procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688401337,,,
79,MSG,1,1688401337,REQUEST,9,0
79,MSG,2,1688401337,REQUEST,19,0
79,MSG,3,1688401337,REQUEST,29,0
79,MSG,4,1688401337,REQUEST,39,0
79,MSG,5,1688401337,REQUEST,49,0
79,MSG,6,1688401337,REQUEST,59,0
79,MSG,7,1688401337,REQUEST,69,0
79,MSG,8,1688401337,REQUEST,71,0
79,MSG,9,1688401337,REQUEST,72,0
79,MSG,10,1688401337,REQUEST,73,0
79,MSG,11,1688401337,REQUEST,74,0
79,MSG,12,1688401337,REQUEST,75,0
79,MSG,13,1688401337,REQUEST,76,0
79,MSG,14,1688401337,REQUEST,77,0
79,MSG,15,1688401337,REQUEST,78,0
79,MSG,16,1688401337,REQUEST,79,0
79,MSG,17,1688401337,REQUEST,80,0
79,MSG,18,1688401337,REQUEST,89,0
79,MSG,19,1688401337,REQUEST,99,0
79,CS_REQUESTED,20,1688401337,,,
55,MSG,21,1688401337,REQUEST,5,0
55,MSG,22,1688401337,REQUEST,15,0
55,MSG,23,1688401337,REQUEST,25,0
55,MSG,24,1688401337,REQUEST,35,0
55,MSG,25,1688401337,REQUEST,45,0
55,MSG,26,1688401337,REQUEST,51,0
55,MSG,27,1688401337,REQUEST,52,0
55,MSG,28,1688401337,REQUEST,53,0
55,MSG,29,1688401337,REQUEST,54,0
55,MSG,30,1688401337,REQUEST,55,0
55,MSG,31,1688401337,REQUEST,56,0
55,MSG,32,1688401337,REQUEST,57,0
55,MSG,33,1688401337,REQUEST,58,0
55,MSG,34,1688401337,REQUEST,59,0
55,MSG,35,1688401337,REQUEST,60,0
55,MSG,36,1688401337,REQUEST,65,0
55,MSG,37,1688401337,REQUEST,75,0
55,MSG,38,1688401337,REQUEST,85,0
55,MSG,39,1688401337,REQUEST,95,0
55,CS_REQUESTED,40,1688401337,,,
35,MSG,41,1688401337,REQUEST,5,0
35,MSG,42,1688401337,REQUEST,15,0
35,MSG,43,1688401337,REQUEST,25,0
35,MSG,44,1688401337,REQUEST,31,0
35,MSG,45,1688401337,REQUEST,32,0
35,MSG,46,1688401337,REQUEST,33,0
35,MSG,47,1688401337,REQUEST,34,0
35,MSG,48,1688401337,REQUEST,35,0
35,MSG,49,1688401337,REQUEST,36,0
35,MSG,50,1688401337,REQUEST,37,0
35,MSG,51,1688401337,REQUEST,38,0
35,MSG,52,1688401337,REQUEST,39,0
35,MSG,53,1688401337,REQUEST,40,0
35,MSG,54,1688401337,REQUEST,45,0
35,MSG,55,1688401337,REQUEST,55,0
35,MSG,56,1688401337,REQUEST,65,0
35,MSG,57,1688401337,REQUEST,75,0
35,MSG,58,1688401337,REQUEST,85,0
35,MSG,59,1688401337,REQUEST,95,0
35,CS_REQUESTED,60,1688401337,,,
61,MSG,61,1688401337,REQUEST,1,0
61,MSG,62,1688401337,REQUEST,11,0
61,MSG,63,1688401337,REQUEST,21,0
61,MSG,64,1688401337,REQUEST,31,0
61,MSG,65,1688401337,REQUEST,41,0
61,MSG,66,1688401337,REQUEST,51,0
61,MSG,67,1688401337,REQUEST,61,0
61,MSG,68,1688401337,REQUEST,62,0
61,MSG,69,1688401337,REQUEST,63,0
61,MSG,70,1688401337,REQUEST,64,0
61,MSG,71,1688401337,REQUEST,65,0
61,MSG,72,1688401337,REQUEST,66,0
61,MSG,73,1688401337,REQUEST,67,0
61,MSG,74,1688401337,REQUEST,68,0
61,MSG,75,1688401337,REQUEST,69,0
61,MSG,76,1688401337,REQUEST,70,0
61,MSG,77,1688401337,REQUEST,71,0
61,MSG,78,1688401337,REQUEST,81,0
61,MSG,79,1688401337,REQUEST,91,0
61,CS_REQUESTED,80,1688401337,,,
41,MSG,81,1688401337,REQUEST,1,0
41,MSG,82,1688401337,REQUEST,11,0
41,MSG,83,1688401337,REQUEST,21,0
41,MSG,84,1688401337,REQUEST,31,0
41,MSG,85,1688401337,REQUEST,41,0
41,MSG,86,1688401337,REQUEST,42,0
41,MSG,87,1688401337,REQUEST,43,0
41,MSG,88,1688401337,REQUEST,44,0
41,MSG,89,1688401337,REQUEST,45,0
41,MSG,90,1688401337,REQUEST,46,0
41,MSG,91,1688401337,REQUEST,47,0
41,MSG,92,1688401337,REQUEST,48,0
41,MSG,93,1688401337,REQUEST,49,0
41,MSG,94,1688401337,REQUEST,50,0
41,MSG,95,1688401337,REQUEST,51,0
41,MSG,96,1688401337,REQUEST,61,0
41,MSG,97,1688401337,REQUEST,71,0
41,MSG,98,1688401337,REQUEST,81,0
41,MSG,99,1688401337,REQUEST,91,0
41,CS_REQUESTED,100,1688401337,,,
11,MSG,101,1688401337,REQUEST,1,0
11,MSG,102,1688401337,REQUEST,11,0
11,MSG,103,1688401337,REQUEST,12,0
11,MSG,104,1688401337,REQUEST,13,0
11,MSG,105,1688401337,REQUEST,14,0
11,MSG,106,1688401337,REQUEST,15,0
11,MSG,107,1688401337,REQUEST,16,0
11,MSG,108,1688401337,REQUEST,17,0
11,MSG,109,1688401337,REQUEST,18,0
11,MSG,110,1688401337,REQUEST,19,0
11,MSG,111,1688401337,REQUEST,20,0
11,MSG,112,1688401337,REQUEST,21,0
11,MSG,113,1688401337,REQUEST,31,0
11,MSG,114,1688401337,REQUEST,41,0
11,MSG,115,1688401337,REQUEST,51,0
11,MSG,116,1688401337,REQUEST,61,0
11,MSG,117,1688401337,REQUEST,71,0
11,MSG,118,1688401337,REQUEST,81,0
11,MSG,119,1688401337,REQUEST,91,0
11,CS_REQUESTED,120,1688401337,,,
77,MSG,121,1688401337,REQUEST,7,0
77,MSG,122,1688401337,REQUEST,17,0
77,MSG,123,1688401337,REQUEST,27,0
77,MSG,124,1688401337,REQUEST,37,0
77,MSG,125,1688401337,REQUEST,47,0
77,MSG,126,1688401337,REQUEST,57,0
77,MSG,127,1688401337,REQUEST,67,0
77,MSG,128,1688401337,REQUEST,71,0
77,MSG,129,1688401337,REQUEST,72,0
77,MSG,130,1688401337,REQUEST,73,0
77,MSG,131,1688401337,REQUEST,74,0
77,MSG,132,1688401337,REQUEST,75,0
77,MSG,133,1688401337,REQUEST,76,0
77,MSG,134,1688401337,REQUEST,77,0
77,MSG,135,1688401337,REQUEST,78,0
77,MSG,136,1688401337,REQUEST,79,0
77,MSG,137,1688401337,REQUEST,80,0
77,MSG,138,1688401337,REQUEST,87,0
77,MSG,139,1688401337,REQUEST,97,0
77,CS_REQUESTED,140,1688401337,,,
6,MSG,141,1688401337,REQUEST,1,0
6,MSG,142,1688401337,REQUEST,2,0
6,MSG,143,1688401337,REQUEST,3,0
6,MSG,144,1688401337,REQUEST,4,0
6,MSG,145,1688401337,REQUEST,5,0
6,MSG,146,1688401337,REQUEST,6,0
6,MSG,147,1688401337,REQUEST,7,0
6,MSG,148,1688401337,REQUEST,8,0
6,MSG,149,1688401337,REQUEST,9,0
6,MSG,150,1688401337,REQUEST,10,0
6,MSG,151,1688401337,REQUEST,16,0
6,MSG,152,1688401337,REQUEST,26,0
6,MSG,153,1688401337,REQUEST,36,0
6,MSG,154,1688401337,REQUEST,46,0
6,MSG,155,1688401337,REQUEST,56,0
6,MSG,156,1688401337,REQUEST,66,0
6,MSG,157,1688401337,REQUEST,76,0
6,MSG,158,1688401337,REQUEST,86,0
6,MSG,159,1688401337,REQUEST,96,0
6,CS_REQUESTED,160,1688401337,,,
48,MSG,161,1688401337,REQUEST,8,0
48,MSG,162,1688401337,REQUEST,18,0
48,MSG,163,1688401337,REQUEST,28,0
48,MSG,164,1688401337,REQUEST,38,0
48,MSG,165,1688401337,REQUEST,41,0
48,MSG,166,1688401337,REQUEST,42,0
48,MSG,167,1688401337,REQUEST,43,0
48,MSG,168,1688401337,REQUEST,44,0
48,MSG,169,1688401337,REQUEST,45,0
48,MSG,170,1688401337,REQUEST,46,0
48,MSG,171,1688401337,REQUEST,47,0
48,MSG,172,1688401337,REQUEST,48,0
48,MSG,173,1688401337,REQUEST,49,0
48,MSG,174,1688401337,REQUEST,50,0
48,MSG,175,1688401337,REQUEST,58,0
48,MSG,176,1688401337,REQUEST,68,0
48,MSG,177,1688401337,REQUEST,78,0
48,MSG,178,1688401337,REQUEST,88,0
48,MSG,179,1688401337,REQUEST,98,0
48,CS_REQUESTED,180,1688401337,,,
71,MSG,181,1688401337,REQUEST,1,0
71,MSG,182,1688401337,REQUEST,11,0
71,MSG,183,1688401337,REQUEST,21,0
71,MSG,184,1688401337,REQUEST,31,0
71,MSG,185,1688401337,REQUEST,41,0
71,MSG,186,1688401337,REQUEST,51,0
71,MSG,187,1688401337,REQUEST,61,0
71,MSG,188,1688401337,REQUEST,71,0
71,MSG,189,1688401337,REQUEST,72,0
71,MSG,190,1688401337,REQUEST,73,0
71,MSG,191,1688401337,REQUEST,74,0
71,MSG,192,1688401337,REQUEST,75,0
71,MSG,193,1688401337,REQUEST,76,0
71,MSG,194,1688401337,REQUEST,77,0
71,MSG,195,1688401337,REQUEST,78,0
71,MSG,196,1688401337,REQUEST,79,0
71,MSG,197,1688401337,REQUEST,80,0
71,MSG,198,1688401337,REQUEST,81,0
71,MSG,199,1688401337,REQUEST,91,0
71,CS_REQUESTED,200,1688401337,,,
2,MSG,201,1688401337,REQUEST,1,0
2,MSG,202,1688401337,REQUEST,2,0
2,MSG,203,1688401337,REQUEST,3,0
2,MSG,204,1688401337,REQUEST,4,0
2,MSG,205,1688401337,REQUEST,5,0
2,MSG,206,1688401337,REQUEST,6,0
2,MSG,207,1688401337,REQUEST,7,0
2,MSG,208,1688401337,REQUEST,8,0
2,MSG,209,1688401337,REQUEST,9,0
2,MSG,210,1688401337,REQUEST,10,0
2,MSG,211,1688401337,REQUEST,12,0
2,MSG,212,1688401337,REQUEST,22,0
2,MSG,213,1688401337,REQUEST,32,0
2,MSG,214,1688401337,REQUEST,42,0
2,MSG,215,1688401337,REQUEST,52,0
2,MSG,216,1688401337,REQUEST,62,0
2,MSG,217,1688401337,REQUEST,72,0
2,MSG,218,1688401337,REQUEST,82,0
2,MSG,219,1688401337,REQUEST,92,0
2,CS_REQUESTED,220,1688401337,,,
24,MSG,221,1688401337,REQUEST,4,0
24,MSG,222,1688401337,REQUEST,14,0
24,MSG,223,1688401337,REQUEST,21,0
24,MSG,224,1688401337,REQUEST,22,0
24,MSG,225,1688401337,REQUEST,23,0
24,MSG,226,1688401337,REQUEST,24,0
24,MSG,227,1688401337,REQUEST,25,0
24,MSG,228,1688401337,REQUEST,26,0
24,MSG,229,1688401337,REQUEST,27,0
24,MSG,230,1688401337,REQUEST,28,0
24,MSG,231,1688401337,REQUEST,29,0
24,MSG,232,1688401337,REQUEST,30,0
24,MSG,233,1688401337,REQUEST,34,0
24,MSG,234,1688401337,REQUEST,44,0
24,MSG,235,1688401337,REQUEST,54,0
24,MSG,236,1688401337,REQUEST,64,0
24,MSG,237,1688401337,REQUEST,74,0
24,MSG,238,1688401337,REQUEST,84,0
24,MSG,239,1688401337,REQUEST,94,0
24,CS_REQUESTED,240,1688401337,,,
9,MSG,241,1688401337,ACK,79,0
46,MSG,242,1688401337,ACK,41,0
2,MSG,243,1688401337,ACK,6,0
75,MSG,244,1688401337,ACK,79,0
65,MSG,245,1688401337,ACK,55,0
12,MSG,246,1688401337,ACK,11,0
47,MSG,247,1688401337,ACK,41,0
13,MSG,248,1688401337,ACK,11,0
26,MSG,249,1688401337,ACK,6,0
31,MSG,250,1688401337,ACK,35,0
34,MSG,251,1688401337,ACK,35,0
1,MSG,252,1688401337,ACK,61,0
5,MSG,253,1688401337,ACK,55,0
7,MSG,254,1688401337,ACK,77,0
4,MSG,255,1688401337,ACK,6,0
85,MSG,256,1688401337,ACK,55,0
40,MSG,257,1688401337,ACK,35,0
35,MSG,258,1688401337,ACK,55,0
28,MSG,259,1688401337,ACK,48,0
37,MSG,260,1688401337,ACK,35,0
45,MSG,261,1688401337,ACK,55,0
62,MSG,262,1688401337,ACK,61,0
49,MSG,263,1688401337,ACK,79,0
42,MSG,264,1688401337,ACK,41,0
96,MSG,265,1688401337,ACK,6,0
76,MSG,266,1688401337,ACK,79,0
70,MSG,267,1688401337,ACK,61,0
56,MSG,268,1688401337,ACK,55,0
64,MSG,269,1688401337,ACK,61,0
23,MSG,270,1688401337,ACK,24,0
68,MSG,271,1688401337,ACK,61,0
10,MSG,272,1688401337,ACK,6,0
24,MSG,273,1688401337,ACK,24,0
6,MSG,274,1688401337,ACK,6,0
27,MSG,275,1688401337,ACK,77,0
69,MSG,276,1688401337,ACK,79,0
57,MSG,277,1688401337,ACK,55,0
19,MSG,278,1688401337,ACK,79,0
82,MSG,279,1688401337,ACK,2,0
43,MSG,280,1688401337,ACK,41,0
89,MSG,281,1688401337,ACK,79,0
55,MSG,282,1688401337,ACK,55,0
3,MSG,283,1688401337,ACK,6,0
59,MSG,284,1688401337,ACK,79,0
51,MSG,285,1688401337,ACK,55,0
25,MSG,286,1688401337,ACK,55,0
91,MSG,287,1688401337,ACK,61,0
8,MSG,288,1688401337,ACK,6,0
92,MSG,289,1688401337,ACK,2,0
63,MSG,290,1688401337,ACK,61,0
17,MSG,291,1688401337,ACK,11,0
54,MSG,292,1688401337,ACK,55,0
18,MSG,293,1688401337,ACK,11,0
77,MSG,294,1688401337,ACK,79,0
21,MSG,295,1688401337,ACK,61,0
71,MSG,296,1688401337,ACK,79,0
66,MSG,297,1688401337,ACK,61,0
44,MSG,298,1688401337,ACK,41,0
22,MSG,299,1688401337,ACK,2,0
99,MSG,300,1688401337,ACK,79,0
87,MSG,301,1688401337,ACK,77,0
61,MSG,302,1688401337,ACK,61,0
39,MSG,303,1688401337,ACK,79,0
16,MSG,304,1688401337,ACK,11,0
14,MSG,305,1688401337,ACK,11,0
20,MSG,306,1688401337,ACK,11,0
81,MSG,307,1688401337,ACK,61,0
52,MSG,308,1688401337,ACK,55,0
11,MSG,309,1688401337,ACK,61,0
50,MSG,310,1688401337,ACK,41,0
67,MSG,311,1688401337,ACK,61,0
79,MSG,312,1688401337,ACK,79,0
29,MSG,313,1688401337,ACK,79,0
72,MSG,314,1688401337,ACK,79,0
53,MSG,315,1688401337,ACK,55,0
41,MSG,316,1688401337,ACK,61,0
60,MSG,317,1688401337,ACK,55,0
15,MSG,318,1688401337,ACK,55,0
30,MSG,319,1688401337,ACK,24,0
78,MSG,320,1688401337,REQUEST,8,0
78,MSG,321,1688401337,REQUEST,18,0
78,MSG,322,1688401337,REQUEST,28,0
78,MSG,323,1688401337,REQUEST,38,0
78,MSG,324,1688401337,REQUEST,48,0
78,MSG,325,1688401337,REQUEST,58,0
78,MSG,326,1688401337,REQUEST,68,0
78,MSG,327,1688401337,REQUEST,71,0
78,MSG,328,1688401337,REQUEST,72,0
78,MSG,329,1688401337,REQUEST,73,0
78,MSG,330,1688401337,REQUEST,74,0
78,MSG,331,1688401337,REQUEST,75,0
78,MSG,332,1688401337,REQUEST,76,0
78,MSG,333,1688401337,REQUEST,77,0
78,MSG,334,1688401337,REQUEST,78,0
78,MSG,335,1688401337,REQUEST,79,0
78,MSG,336,1688401337,REQUEST,80,0
78,MSG,337,1688401337,REQUEST,88,0
78,MSG,338,1688401337,REQUEST,98,0
78,CS_REQUESTED,339,1688401337,,,
78,MSG,340,1688401337,ACK,79,0
73,MSG,341,1688401337,ACK,79,0
84,MSG,342,1688401337,ACK,24,0
48,MSG,343,1688401337,ACK,41,0
33,MSG,344,1688401337,ACK,35,0
97,MSG,345,1688401337,ACK,77,0
38,MSG,346,1688401337,ACK,35,0
80,MSG,347,1688401337,ACK,79,0
94,MSG,348,1688401337,ACK,24,0
74,MSG,349,1688401337,ACK,79,0
58,MSG,350,1688401337,ACK,55,0
95,MSG,351,1688401337,ACK,55,0
32,MSG,352,1688401337,ACK,35,0
88,MSG,353,1688401337,ACK,48,0
86,MSG,354,1688401337,ACK,6,0
36,MSG,355,1688401337,ACK,35,0
98,MSG,356,1688401337,ACK,48,0
27,MSG,357,1688401338,REQUEST,7,0
27,MSG,358,1688401338,REQUEST,17,0
27,MSG,359,1688401338,REQUEST,21,0
27,MSG,360,1688401338,REQUEST,22,0
27,MSG,361,1688401338,REQUEST,23,0
27,MSG,362,1688401338,REQUEST,24,0
27,MSG,363,1688401338,REQUEST,25,0
27,MSG,364,1688401338,REQUEST,26,0
27,MSG,365,1688401338,REQUEST,27,0
27,MSG,366,1688401338,REQUEST,28,0
27,MSG,367,1688401338,REQUEST,29,0
27,MSG,368,1688401338,REQUEST,30,0
27,MSG,369,1688401338,REQUEST,37,0
27,MSG,370,1688401338,REQUEST,47,0
27,MSG,371,1688401338,REQUEST,57,0
27,MSG,372,1688401338,REQUEST,67,0
27,MSG,373,1688401338,REQUEST,77,0
27,MSG,374,1688401338,REQUEST,87,0
27,MSG,375,1688401338,REQUEST,97,0
27,CS_REQUESTED,376,1688401338,,,
14,MSG,377,1688401340,REQUEST,4,0
14,MSG,378,1688401340,REQUEST,11,0
14,MSG,379,1688401340,REQUEST,12,0
14,MSG,380,1688401340,REQUEST,13,0
14,MSG,381,1688401340,REQUEST,14,0
14,MSG,382,1688401340,REQUEST,15,0
14,MSG,383,1688401340,REQUEST,16,0
14,MSG,384,1688401340,REQUEST,17,0
14,MSG,385,1688401340,REQUEST,18,0
14,MSG,386,1688401340,REQUEST,19,0
14,MSG,387,1688401340,REQUEST,20,0
14,MSG,388,1688401340,REQUEST,24,0
14,MSG,389,1688401340,REQUEST,34,0
14,MSG,390,1688401340,REQUEST,44,0
14,MSG,391,1688401340,REQUEST,54,0
14,MSG,392,1688401340,REQUEST,64,0
14,MSG,393,1688401340,REQUEST,74,0
14,MSG,394,1688401340,REQUEST,84,0
14,MSG,395,1688401340,REQUEST,94,0
14,CS_REQUESTED,396,1688401340,,,
37,MSG,397,1688401341,REQUEST,7,0
37,MSG,398,1688401341,REQUEST,17,0
37,MSG,399,1688401341,REQUEST,27,0
37,MSG,400,1688401341,REQUEST,31,0
37,MSG,401,1688401341,REQUEST,32,0
37,MSG,402,1688401341,REQUEST,33,0
37,MSG,403,1688401341,REQUEST,34,0
37,MSG,404,1688401341,REQUEST,35,0
37,MSG,405,1688401341,REQUEST,36,0
37,MSG,406,1688401341,REQUEST,37,0
37,MSG,407,1688401341,REQUEST,38,0
37,MSG,408,1688401341,REQUEST,39,0
37,MSG,409,1688401341,REQUEST,40,0
37,MSG,410,1688401341,REQUEST,47,0
37,MSG,411,1688401341,REQUEST,57,0
37,MSG,412,1688401341,REQUEST,67,0
37,MSG,413,1688401341,REQUEST,77,0
37,MSG,414,1688401341,REQUEST,87,0
37,MSG,415,1688401341,REQUEST,97,0
37,CS_REQUESTED,416,1688401341,,,
66,MSG,417,1688401341,REQUEST,6,0
66,MSG,418,1688401341,REQUEST,16,0
66,MSG,419,1688401341,REQUEST,26,0
66,MSG,420,1688401341,REQUEST,36,0
66,MSG,421,1688401341,REQUEST,46,0
66,MSG,422,1688401341,REQUEST,56,0
66,MSG,423,1688401341,REQUEST,61,0
66,MSG,424,1688401341,REQUEST,62,0
66,MSG,425,1688401341,REQUEST,63,0
66,MSG,426,1688401341,REQUEST,64,0
66,MSG,427,1688401341,REQUEST,65,0
66,MSG,428,1688401341,REQUEST,66,0
66,MSG,429,1688401341,REQUEST,67,0
66,MSG,430,1688401341,REQUEST,68,0
66,MSG,431,1688401341,REQUEST,69,0
66,MSG,432,1688401341,REQUEST,70,0
66,MSG,433,1688401341,REQUEST,76,0
66,MSG,434,1688401341,REQUEST,86,0
66,MSG,435,1688401341,REQUEST,96,0
66,CS_REQUESTED,436,1688401341,,,
30,MSG,437,1688401342,REQUEST,10,0
30,MSG,438,1688401342,REQUEST,20,0
30,MSG,439,1688401342,REQUEST,21,0
30,MSG,440,1688401342,REQUEST,22,0
30,MSG,441,1688401342,REQUEST,23,0
30,MSG,442,1688401342,REQUEST,24,0
30,MSG,443,1688401342,REQUEST,25,0
30,MSG,444,1688401342,REQUEST,26,0
30,MSG,445,1688401342,REQUEST,27,0
30,MSG,446,1688401342,REQUEST,28,0
30,MSG,447,1688401342,REQUEST,29,0
30,MSG,448,1688401342,REQUEST,30,0
30,MSG,449,1688401342,REQUEST,40,0
30,MSG,450,1688401342,REQUEST,50,0
30,MSG,451,1688401342,REQUEST,60,0
30,MSG,452,1688401342,REQUEST,70,0
30,MSG,453,1688401342,REQUEST,80,0
30,MSG,454,1688401342,REQUEST,90,0
30,MSG,455,1688401342,REQUEST,100,0
30,CS_REQUESTED,456,1688401342,,,
90,MSG,457,1688401342,ACK,30,0
100,MSG,458,1688401342,ACK,30,0
28,MSG,459,1688401343,REQUEST,8,0
28,MSG,460,1688401343,REQUEST,18,0
28,MSG,461,1688401343,REQUEST,21,0
28,MSG,462,1688401343,REQUEST,22,0
28,MSG,463,1688401343,REQUEST,23,0
28,MSG,464,1688401343,REQUEST,24,0
28,MSG,465,1688401343,REQUEST,25,0
28,MSG,466,1688401343,REQUEST,26,0
28,MSG,467,1688401343,REQUEST,27,0
28,MSG,468,1688401343,REQUEST,28,0
28,MSG,469,1688401343,REQUEST,29,0
28,MSG,470,1688401343,REQUEST,30,0
28,MSG,471,1688401343,REQUEST,38,0
28,MSG,472,1688401343,REQUEST,48,0
28,MSG,473,1688401343,REQUEST,58,0
28,MSG,474,1688401343,REQUEST,68,0
28,MSG,475,1688401343,REQUEST,78,0
28,MSG,476,1688401343,REQUEST,88,0
28,MSG,477,1688401343,REQUEST,98,0
28,CS_REQUESTED,478,1688401343,,,
68,MSG,479,1688401343,REQUEST,8,0
68,MSG,480,1688401343,REQUEST,18,0
68,MSG,481,1688401343,REQUEST,28,0
68,MSG,482,1688401343,REQUEST,38,0
68,MSG,483,1688401343,REQUEST,48,0
68,MSG,484,1688401343,REQUEST,58,0
68,MSG,485,1688401343,REQUEST,61,0
68,MSG,486,1688401343,REQUEST,62,0
68,MSG,487,1688401343,REQUEST,63,0
68,MSG,488,1688401343,REQUEST,64,0
68,MSG,489,1688401343,REQUEST,65,0
68,MSG,490,1688401343,REQUEST,66,0
68,MSG,491,1688401343,REQUEST,67,0
68,MSG,492,1688401343,REQUEST,68,0
68,MSG,493,1688401343,REQUEST,69,0
68,MSG,494,1688401343,REQUEST,70,0
68,MSG,495,1688401343,REQUEST,78,0
68,MSG,496,1688401343,REQUEST,88,0
68,MSG,497,1688401343,REQUEST,98,0
68,CS_REQUESTED,498,1688401343,,,
69,MSG,499,1688401344,REQUEST,9,0
69,MSG,500,1688401344,REQUEST,19,0
69,MSG,501,1688401344,REQUEST,29,0
69,MSG,502,1688401344,REQUEST,39,0
69,MSG,503,1688401344,REQUEST,49,0
69,MSG,504,1688401344,REQUEST,59,0
69,MSG,505,1688401344,REQUEST,61,0
69,MSG,506,1688401344,REQUEST,62,0
69,MSG,507,1688401344,REQUEST,63,0
69,MSG,508,1688401344,REQUEST,64,0
69,MSG,509,1688401344,REQUEST,65,0
69,MSG,510,1688401344,REQUEST,66,0
69,MSG,511,1688401344,REQUEST,67,0
69,MSG,512,1688401344,REQUEST,68,0
69,MSG,513,1688401344,REQUEST,69,0
69,MSG,514,1688401344,REQUEST,70,0
69,MSG,515,1688401344,REQUEST,79,0
69,MSG,516,1688401344,REQUEST,89,0
69,MSG,517,1688401344,REQUEST,99,0
69,CS_REQUESTED,518,1688401344,,,
89,MSG,519,1688401344,REQUEST,9,0
89,MSG,520,1688401344,REQUEST,19,0
89,MSG,521,1688401344,REQUEST,29,0
89,MSG,522,1688401344,REQUEST,39,0
89,MSG,523,1688401344,REQUEST,49,0
89,MSG,524,1688401344,REQUEST,59,0
89,MSG,525,1688401344,REQUEST,69,0
89,MSG,526,1688401344,REQUEST,79,0
89,MSG,527,1688401344,REQUEST,81,0
89,MSG,528,1688401344,REQUEST,82,0
89,MSG,529,1688401344,REQUEST,83,0
89,MSG,530,1688401344,REQUEST,84,0
89,MSG,531,1688401344,REQUEST,85,0
89,MSG,532,1688401344,REQUEST,86,0
89,MSG,533,1688401344,REQUEST,87,0
89,MSG,534,1688401344,REQUEST,88,0
89,MSG,535,1688401344,REQUEST,89,0
89,MSG,536,1688401344,REQUEST,90,0
89,MSG,537,1688401344,REQUEST,99,0
89,CS_REQUESTED,538,1688401344,,,
83,MSG,539,1688401344,ACK,89,0
52,MSG,540,1688401346,REQUEST,2,0
52,MSG,541,1688401346,REQUEST,12,0
52,MSG,542,1688401346,REQUEST,22,0
52,MSG,543,1688401346,REQUEST,32,0
52,MSG,544,1688401346,REQUEST,42,0
52,MSG,545,1688401346,REQUEST,51,0
52,MSG,546,1688401346,REQUEST,52,0
52,MSG,547,1688401346,REQUEST,53,0
52,MSG,548,1688401346,REQUEST,54,0
52,MSG,549,1688401346,REQUEST,55,0
52,MSG,550,1688401346,REQUEST,56,0
52,MSG,551,1688401346,REQUEST,57,0
52,MSG,552,1688401346,REQUEST,58,0
52,MSG,553,1688401346,REQUEST,59,0
52,MSG,554,1688401346,REQUEST,60,0
52,MSG,555,1688401346,REQUEST,62,0
52,MSG,556,1688401346,REQUEST,72,0
52,MSG,557,1688401346,REQUEST,82,0
52,MSG,558,1688401346,REQUEST,92,0
52,CS_REQUESTED,559,1688401346,,,
76,MSG,560,1688401347,REQUEST,6,0
76,MSG,561,1688401347,REQUEST,16,0
76,MSG,562,1688401347,REQUEST,26,0
76,MSG,563,1688401347,REQUEST,36,0
76,MSG,564,1688401347,REQUEST,46,0
76,MSG,565,1688401347,REQUEST,56,0
76,MSG,566,1688401347,REQUEST,66,0
76,MSG,567,1688401347,REQUEST,71,0
76,MSG,568,1688401347,REQUEST,72,0
76,MSG,569,1688401347,REQUEST,73,0
76,MSG,570,1688401347,REQUEST,74,0
76,MSG,571,1688401347,REQUEST,75,0
76,MSG,572,1688401347,REQUEST,76,0
76,MSG,573,1688401347,REQUEST,77,0
76,MSG,574,1688401347,REQUEST,78,0
76,MSG,575,1688401347,REQUEST,79,0
76,MSG,576,1688401347,REQUEST,80,0
76,MSG,577,1688401347,REQUEST,86,0
76,MSG,578,1688401347,REQUEST,96,0
76,CS_REQUESTED,579,1688401347,,,
33,MSG,580,1688401348,REQUEST,3,0
33,MSG,581,1688401348,REQUEST,13,0
33,MSG,582,1688401348,REQUEST,23,0
33,MSG,583,1688401348,REQUEST,31,0
33,MSG,584,1688401348,REQUEST,32,0
33,MSG,585,1688401348,REQUEST,33,0
33,MSG,586,1688401348,REQUEST,34,0
33,MSG,587,1688401348,REQUEST,35,0
33,MSG,588,1688401348,REQUEST,36,0
33,MSG,589,1688401348,REQUEST,37,0
33,MSG,590,1688401348,REQUEST,38,0
33,MSG,591,1688401348,REQUEST,39,0
33,MSG,592,1688401348,REQUEST,40,0
33,MSG,593,1688401348,REQUEST,43,0
33,MSG,594,1688401348,REQUEST,53,0
33,MSG,595,1688401348,REQUEST,63,0
33,MSG,596,1688401348,REQUEST,73,0
33,MSG,597,1688401348,REQUEST,83,0
33,MSG,598,1688401348,REQUEST,93,0
33,CS_REQUESTED,599,1688401348,,,
95,MSG,600,1688401348,REQUEST,5,0
95,MSG,601,1688401348,REQUEST,15,0
95,MSG,602,1688401348,REQUEST,25,0
95,MSG,603,1688401348,REQUEST,35,0
95,MSG,604,1688401348,REQUEST,45,0
95,MSG,605,1688401348,REQUEST,55,0
95,MSG,606,1688401348,REQUEST,65,0
95,MSG,607,1688401348,REQUEST,75,0
95,MSG,608,1688401348,REQUEST,85,0
95,MSG,609,1688401348,REQUEST,91,0
95,MSG,610,1688401348,REQUEST,92,0
95,MSG,611,1688401348,REQUEST,93,0
95,MSG,612,1688401348,REQUEST,94,0
95,MSG,613,1688401348,REQUEST,95,0
95,MSG,614,1688401348,REQUEST,96,0
95,MSG,615,1688401348,REQUEST,97,0
95,MSG,616,1688401348,REQUEST,98,0
