procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
26,MSG,161,1688466573.2679365,REQUEST,36,2
20,MSG,162,1688466573.2679622,REQUEST,17,2
20,MSG,163,1688466573.2679687,REQUEST,18,2
20,MSG,164,1688466573.2679749,REQUEST,19,2
20,MSG,165,1688466573.2679825,REQUEST,21,2
20,MSG,166,1688466573.2680259,REQUEST,22,2
20,MSG,167,1688466573.2680316,REQUEST,23,2
20,MSG,168,1688466573.2680368,REQUEST,24,2
20,MSG,169,1688466573.2680423,REQUEST,25,2
20,MSG,170,1688466573.2680478,REQUEST,26,2
20,MSG,171,1688466573.2680533,REQUEST,27,2
20,MSG,172,1688466573.2680593,REQUEST,28,2
20,MSG,173,1688466573.2680647,REQUEST,29,2
20,MSG,174,1688466573.2681103,REQUEST,30,2
20,MSG,175,1688466573.2681153,REQUEST,31,2
20,MSG,176,1688466573.2681205,REQUEST,32,2
20,MSG,177,1688466573.2681255,REQUEST,33,2
20,MSG,178,1688466573.2681303,REQUEST,34,2
20,MSG,179,1688466573.268135,REQUEST,35,2
20,MSG,180,1688466573.26814,REQUEST,36,2
26,CS_REQUESTED,181,1688466573.2681618,,,
20,CS_REQUESTED,182,1688466573.2681725,,,
14,MSG,183,1688466573.2773602,ACK,15,0
32,MSG,184,1688466573.2941895,ACK,15,0
27,MSG,185,1688466573.3026302,ACK,15,0
29,MSG,186,1688466573.3197732,ACK,15,0
11,MSG,187,1688466573.3276708,ACK,15,0
31,MSG,188,1688466573.3380718,ACK,15,0
8,MSG,189,1688466573.3590755,ACK,15,0
22,MSG,190,1688466573.3742003,ACK,15,0
7,MSG,191,1688466573.3821287,ACK,15,0
34,MSG,192,1688466573.3821774,ACK,15,0
36,MSG,193,1688466573.3822045,ACK,15,0
18,MSG,194,1688466573.3822308,ACK,15,0
21,MSG,195,1688466573.3943326,REQUEST,1,2
5,MSG,196,1688466573.394368,REQUEST,1,2
21,MSG,197,1688466573.394404,REQUEST,2,2
21,MSG,198,1688466573.3944142,REQUEST,3,2
21,MSG,199,1688466573.3944197,REQUEST,4,2
21,MSG,200,1688466573.394426,REQUEST,5,2
21,MSG,201,1688466573.394436,REQUEST,6,2
21,MSG,202,1688466573.3944426,REQUEST,7,2
21,MSG,203,1688466573.3944483,REQUEST,8,2
21,MSG,204,1688466573.394454,REQUEST,9,2
21,MSG,205,1688466573.39446,REQUEST,10,2
21,MSG,206,1688466573.3944979,REQUEST,11,2
21,MSG,207,1688466573.3945122,REQUEST,12,2
21,MSG,208,1688466573.3945262,REQUEST,13,2
21,MSG,209,1688466573.394534,REQUEST,14,2
21,MSG,210,1688466573.3945427,REQUEST,15,2
21,MSG,211,1688466573.3945498,REQUEST,16,2
21,MSG,212,1688466573.3945966,REQUEST,17,2
21,MSG,213,1688466573.3946068,REQUEST,18,2
21,MSG,214,1688466573.3946142,REQUEST,19,2
21,MSG,215,1688466573.394621,REQUEST,20,2
21,MSG,216,1688466573.3946302,REQUEST,22,2
21,MSG,217,1688466573.3946385,REQUEST,23,2
21,MSG,218,1688466573.3946466,REQUEST,24,2
21,MSG,219,1688466573.3947208,REQUEST,25,2
21,MSG,220,1688466573.394735,REQUEST,26,2
21,MSG,221,1688466573.3947449,REQUEST,27,2
21,MSG,222,1688466573.3947897,REQUEST,28,2
21,MSG,223,1688466573.3948,REQUEST,29,2
21,MSG,224,1688466573.3948119,REQUEST,30,2
21,MSG,225,1688466573.394843,REQUEST,31,2
21,MSG,226,1688466573.3948648,REQUEST,32,2
21,MSG,227,1688466573.3948734,REQUEST,33,2
21,MSG,228,1688466573.3948812,REQUEST,34,2
21,MSG,229,1688466573.3948905,REQUEST,35,2
21,MSG,230,1688466573.3948991,REQUEST,36,2
5,MSG,231,1688466573.394917,REQUEST,2,2
21,CS_REQUESTED,232,1688466573.3949273,,,
5,MSG,233,1688466573.3949435,REQUEST,3,2
5,MSG,234,1688466573.3949552,REQUEST,4,2
5,MSG,235,1688466573.394965,REQUEST,6,2
5,MSG,236,1688466573.3949773,REQUEST,7,2
5,MSG,237,1688466573.394986,REQUEST,8,2
5,MSG,238,1688466573.394996,REQUEST,9,2
5,MSG,239,1688466573.3950055,REQUEST,10,2
5,MSG,240,1688466573.3950217,REQUEST,11,2
5,MSG,241,1688466573.3950322,REQUEST,12,2
5,MSG,242,1688466573.395041,REQUEST,13,2
5,MSG,243,1688466573.3950503,REQUEST,14,2
5,MSG,244,1688466573.3950608,REQUEST,15,2
5,MSG,245,1688466573.3950696,REQUEST,16,2
5,MSG,246,1688466573.395078,REQUEST,17,2
5,MSG,247,1688466573.3951344,REQUEST,18,2
5,MSG,248,1688466573.3951447,REQUEST,19,2
5,MSG,249,1688466573.395153,REQUEST,20,2
5,MSG,250,1688466573.3951604,REQUEST,21,2
5,MSG,251,1688466573.3951666,REQUEST,22,2
5,MSG,252,1688466573.3951738,REQUEST,23,2
5,MSG,253,1688466573.395181,REQUEST,24,2
5,MSG,254,1688466573.395189,REQUEST,25,2
5,MSG,255,1688466573.3951964,REQUEST,26,2
5,MSG,256,1688466573.3952186,REQUEST,27,2
5,MSG,257,1688466573.3952305,REQUEST,28,2
5,MSG,258,1688466573.3952377,REQUEST,29,2
5,MSG,259,1688466573.3952441,REQUEST,30,2
5,MSG,260,1688466573.395252,REQUEST,31,2
5,MSG,261,1688466573.395259,REQUEST,32,2
5,MSG,262,1688466573.395265,REQUEST,33,2
5,MSG,263,1688466573.3952723,REQUEST,34,2
5,MSG,264,1688466573.3952796,REQUEST,35,2
5,MSG,265,1688466573.3952866,REQUEST,36,2
5,CS_REQUESTED,266,1688466573.3953395,,,
33,MSG,267,1688466573.419758,REQUEST,1,2
33,MSG,268,1688466573.4197996,REQUEST,2,2
33,MSG,269,1688466573.4198122,REQUEST,3,2
33,MSG,270,1688466573.4198217,REQUEST,4,2
33,MSG,271,1688466573.41983,REQUEST,5,2
33,MSG,272,1688466573.419912,REQUEST,6,2
33,MSG,273,1688466573.419925,REQUEST,7,2
33,MSG,274,1688466573.4199312,REQUEST,8,2
33,MSG,275,1688466573.4199367,REQUEST,9,2
33,MSG,276,1688466573.4199424,REQUEST,10,2
33,MSG,277,1688466573.419948,REQUEST,11,2
33,MSG,278,1688466573.419953,REQUEST,12,2
33,MSG,279,1688466573.4199586,REQUEST,13,2
33,MSG,280,1688466573.4199638,REQUEST,14,2
33,MSG,281,1688466573.419969,REQUEST,15,2
33,MSG,282,1688466573.4199743,REQUEST,16,2
33,MSG,283,1688466573.4200077,REQUEST,17,2
33,MSG,284,1688466573.4200144,REQUEST,18,2
33,MSG,285,1688466573.4200199,REQUEST,19,2
33,MSG,286,1688466573.4200256,REQUEST,20,2
33,MSG,287,1688466573.420031,REQUEST,21,2
33,MSG,288,1688466573.4200363,REQUEST,22,2
33,MSG,289,1688466573.4200416,REQUEST,23,2
33,MSG,290,1688466573.4200463,REQUEST,24,2
33,MSG,291,1688466573.4200516,REQUEST,25,2
33,MSG,292,1688466573.420057,REQUEST,26,2
33,MSG,293,1688466573.4200628,REQUEST,27,2
33,MSG,294,1688466573.420068,REQUEST,28,2
33,MSG,295,1688466573.4200735,REQUEST,29,2
33,MSG,296,1688466573.4200795,REQUEST,30,2
33,MSG,297,1688466573.4200854,REQUEST,31,2
33,MSG,298,1688466573.420091,REQUEST,32,2
33,MSG,299,1688466573.420096,REQUEST,34,2
33,MSG,300,1688466573.4201014,REQUEST,35,2
33,MSG,301,1688466573.4201071,REQUEST,36,2
33,CS_REQUESTED,302,1688466573.4201307,,,
28,MSG,303,1688466573.4342,ACK,15,0
3,MSG,304,1688466573.4401844,REQUEST,1,2
6,MSG,305,1688466573.4402122,ACK,15,0
3,MSG,306,1688466573.4402564,REQUEST,2,2
3,MSG,307,1688466573.4402642,REQUEST,4,2
3,MSG,308,1688466573.4402695,REQUEST,5,2
3,MSG,309,1688466573.4402752,REQUEST,6,2
3,MSG,310,1688466573.4402816,REQUEST,7,2
3,MSG,311,1688466573.440287,REQUEST,8,2
3,MSG,312,1688466573.4402938,REQUEST,9,2
3,MSG,313,1688466573.4403,REQUEST,10,2
3,MSG,314,1688466573.4403083,REQUEST,11,2
3,MSG,315,1688466573.440317,REQUEST,12,2
3,MSG,316,1688466573.440326,REQUEST,13,2
3,MSG,317,1688466573.4403343,REQUEST,14,2
3,MSG,318,1688466573.440344,REQUEST,15,2
3,MSG,319,1688466573.440353,REQUEST,16,2
3,MSG,320,1688466573.440362,REQUEST,17,2
3,MSG,321,1688466573.4404104,REQUEST,18,2
3,MSG,322,1688466573.440422,REQUEST,19,2
3,MSG,323,1688466573.4404314,REQUEST,20,2
3,MSG,324,1688466573.4404407,REQUEST,21,2
3,MSG,325,1688466573.4404495,REQUEST,22,2
3,MSG,326,1688466573.4404583,REQUEST,23,2
3,MSG,327,1688466573.4404671,REQUEST,24,2
3,MSG,328,1688466573.4404728,REQUEST,25,2
3,MSG,329,1688466573.4404852,REQUEST,26,2
3,MSG,330,1688466573.4404936,REQUEST,27,2
3,MSG,331,1688466573.4405022,REQUEST,28,2
3,MSG,332,1688466573.4405127,REQUEST,29,2
3,MSG,333,1688466573.4405239,REQUEST,30,2
3,MSG,334,1688466573.4405327,REQUEST,31,2
3,MSG,335,1688466573.4405425,REQUEST,32,2
3,MSG,336,1688466573.4405499,REQUEST,33,2
3,MSG,337,1688466573.4405627,REQUEST,34,2
3,MSG,338,1688466573.4405746,REQUEST,35,2
3,MSG,339,1688466573.4405806,REQUEST,36,2
3,CS_REQUESTED,340,1688466573.4406042,,,
24,MSG,341,1688466573.448189,ACK,15,0
2,MSG,342,1688466573.458258,ACK,17,0
4,MSG,343,1688466573.4582987,ACK,15,0
35,MSG,344,1688466573.4645376,ACK,15,0
19,MSG,345,1688466573.4645622,ACK,15,0
9,MSG,346,1688466573.4726052,ACK,15,0
30,MSG,347,1688466573.5195165,ACK,15,0
16,MSG,348,1688466573.5195496,ACK,15,0
1,MSG,349,1688466573.5322049,ACK,17,0
13,MSG,350,1688466573.569789,ACK,15,0
25,MSG,351,1688466573.582956,ACK,15,0
17,MSG,352,1688466573.5921988,ACK,15,0
23,MSG,353,1688466573.6116796,ACK,17,0
12,MSG,354,1688466573.623754,ACK,17,0
20,MSG,355,1688466573.667754,ACK,15,0
26,MSG,356,1688466573.667789,ACK,15,0
14,MSG,357,1688466573.6778631,ACK,17,0
32,MSG,358,1688466573.6946468,ACK,17,0
27,MSG,359,1688466573.7031415,ACK,17,0
29,MSG,360,1688466573.72019,ACK,17,0
11,MSG,361,1688466573.728166,ACK,17,0
31,MSG,362,1688466573.7386081,ACK,17,0
8,MSG,363,1688466573.759612,ACK,17,0
22,MSG,364,1688466573.774725,ACK,17,0
7,MSG,365,1688466573.7827096,ACK,17,0
34,MSG,366,1688466573.7827346,ACK,17,0
36,MSG,367,1688466573.782752,ACK,17,0
18,MSG,368,1688466573.7827656,ACK,17,0
21,MSG,369,1688466573.79518,ACK,15,0
33,MSG,370,1688466573.8205206,ACK,15,0
28,MSG,371,1688466573.8346996,ACK,17,0
6,MSG,372,1688466573.844699,ACK,17,0
24,MSG,373,1688466573.844735,ACK,17,0
2,MSG,374,1688466573.8587337,ACK,15,0
4,MSG,375,1688466573.8587706,ACK,17,0
35,MSG,376,1688466573.8650913,ACK,17,0
19,MSG,377,1688466573.8651109,ACK,17,0
9,MSG,378,1688466573.873105,ACK,17,0
30,MSG,379,1688466573.919742,ACK,17,0
16,MSG,380,1688466573.9197662,ACK,17,0
1,MSG,381,1688466573.9327154,ACK,15,0
13,MSG,382,1688466573.9703083,ACK,17,0
25,MSG,383,1688466573.9834585,ACK,17,0
17,MSG,384,1688466573.9926982,ACK,10,0
23,MSG,385,1688466574.012171,ACK,10,0
12,MSG,386,1688466574.0242355,ACK,10,0
20,MSG,387,1688466574.0682411,ACK,17,0
26,MSG,388,1688466574.0682776,ACK,17,0
14,MSG,389,1688466574.0783463,ACK,10,0
32,MSG,390,1688466574.0952203,ACK,10,0
27,MSG,391,1688466574.103691,ACK,10,0
29,MSG,392,1688466574.1206982,ACK,10,0
11,MSG,393,1688466574.1286626,ACK,10,0
31,MSG,394,1688466574.1390305,ACK,10,0
8,MSG,395,1688466574.160198,ACK,10,0
22,MSG,396,1688466574.1753113,ACK,10,0
7,MSG,397,1688466574.1831467,ACK,10,0
36,MSG,398,1688466574.1832395,ACK,10,0
34,MSG,399,1688466574.183262,ACK,10,0
18,MSG,400,1688466574.183311,ACK,10,0
21,MSG,401,1688466574.1959255,ACK,17,0
33,MSG,402,1688466574.2211013,ACK,17,0
28,MSG,403,1688466574.2351785,ACK,10,0
6,MSG,404,1688466574.2455242,ACK,10,0
24,MSG,405,1688466574.2457073,ACK,10,0
2,MSG,406,1688466574.2593498,ACK,10,0
4,MSG,407,1688466574.2594135,ACK,10,0
19,MSG,408,1688466574.2656133,ACK,10,0
35,MSG,409,1688466574.2656844,ACK,10,0
9,MSG,410,1688466574.273699,ACK,10,0
30,MSG,411,1688466574.3202162,ACK,10,0
16,MSG,412,1688466574.3202631,ACK,10,0
1,MSG,413,1688466574.3332574,ACK,10,0
13,MSG,414,1688466574.370913,ACK,10,0
25,MSG,415,1688466574.3837903,ACK,10,0
15,MSG,416,1688466574.4023442,ACK,10,0
23,MSG,417,1688466574.4128482,ACK,26,0
12,MSG,418,1688466574.4249115,ACK,26,0
20,MSG,419,1688466574.4689772,ACK,10,0
26,MSG,420,1688466574.4691155,ACK,10,0
14,MSG,421,1688466574.478876,ACK,26,0
32,MSG,422,1688466574.495813,ACK,26,0
27,MSG,423,1688466574.504255,ACK,26,0
29,MSG,424,1688466574.5213165,ACK,26,0
11,MSG,425,1688466574.529251,ACK,26,0
31,MSG,426,1688466574.5396814,ACK,26,0
8,MSG,427,1688466574.5607023,ACK,26,0
22,MSG,428,1688466574.5758371,ACK,26,0
7,MSG,429,1688466574.583887,ACK,26,0
34,MSG,430,1688466574.583906,ACK,26,0
18,MSG,431,1688466574.5839214,ACK,26,0
36,MSG,432,1688466574.5839424,ACK,26,0
21,MSG,433,1688466574.596411,ACK,10,0
33,MSG,434,1688466574.6215749,ACK,10,0
28,MSG,435,1688466574.635683,ACK,26,0
24,MSG,436,1688466574.64597,ACK,26,0
6,MSG,437,1688466574.645994,ACK,26,0
2,MSG,438,1688466574.6598558,ACK,26,0
4,MSG,439,1688466574.6599667,ACK,26,0
35,MSG,440,1688466574.6661217,ACK,26,0
19,MSG,441,1688466574.666206,ACK,26,0
9,MSG,442,1688466574.6742237,ACK,26,0
30,MSG,443,1688466574.7207766,ACK,26,0
16,MSG,444,1688466574.7208116,ACK,26,0
1,MSG,445,1688466574.7337468,ACK,20,0
13,MSG,446,1688466574.771464,ACK,26,0
25,MSG,447,1688466574.7840405,ACK,26,0
23,MSG,448,1688466574.8133757,ACK,20,0
12,MSG,449,1688466574.8253772,ACK,20,0
26,MSG,450,1688466574.8723662,ACK,20,0
14,MSG,451,1688466574.8793712,ACK,20,0
32,MSG,452,1688466574.8964174,ACK,20,0
27,MSG,453,1688466574.9047868,ACK,20,0
29,MSG,454,1688466574.9217515,ACK,20,0
11,MSG,455,1688466574.9297187,ACK,20,0
31,MSG,456,1688466574.9401383,ACK,20,0
8,MSG,457,1688466574.9612653,ACK,20,0
22,MSG,458,1688466574.9763412,ACK,20,0
7,MSG,459,1688466574.984337,ACK,20,0
36,MSG,460,1688466574.9844105,ACK,20,0
18,MSG,461,1688466574.984427,ACK,20,0
34,MSG,462,1688466574.9845517,ACK,20,0
33,MSG,463,1688466575.0220542,ACK,26,0
28,MSG,464,1688466575.0361767,ACK,20,0
6,MSG,465,1688466575.046401,ACK,20,0
24,MSG,466,1688466575.0464308,ACK,20,0
2,MSG,467,1688466575.0604253,ACK,20,0
4,MSG,468,1688466575.060489,ACK,20,0
35,MSG,469,1688466575.0665877,ACK,20,0
19,MSG,470,1688466575.0667439,ACK,20,0
9,MSG,471,1688466575.0747037,ACK,20,0
30,MSG,472,1688466575.1212878,ACK,20,0
16,MSG,473,1688466575.121341,ACK,20,0
1,MSG,474,1688466575.134267,ACK,26,0
13,MSG,475,1688466575.1717365,ACK,20,0
25,MSG,476,1688466575.184514,ACK,20,0
23,MSG,477,1688466575.2139015,ACK,21,0
12,MSG,478,1688466575.225926,ACK,21,0
26,MSG,479,1688466575.2728536,ACK,21,0
14,MSG,480,1688466575.2796614,ACK,21,0
32,MSG,481,1688466575.2969325,ACK,21,0
27,MSG,482,1688466575.3053317,ACK,21,0
29,MSG,483,1688466575.3223171,ACK,21,0
11,MSG,484,1688466575.3302264,ACK,21,0
31,MSG,485,1688466575.340651,ACK,21,0
8,MSG,486,1688466575.3618205,ACK,21,0
22,MSG,487,1688466575.3768952,ACK,21,0
7,MSG,488,1688466575.3846707,ACK,21,0
18,MSG,489,1688466575.3847544,ACK,21,0
34,MSG,490,1688466575.3849182,ACK,21,0
36,MSG,491,1688466575.385012,ACK,21,0
21,MSG,492,1688466575.3973114,ACK,20,0
33,MSG,493,1688466575.4225557,ACK,20,0
28,MSG,494,1688466575.4368389,ACK,21,0
6,MSG,495,1688466575.4469109,ACK,21,0
24,MSG,496,1688466575.4469416,ACK,21,0
2,MSG,497,1688466575.460929,ACK,21,0
4,MSG,498,1688466575.4610531,ACK,21,0
19,MSG,499,1688466575.467263,ACK,21,0
35,MSG,500,1688466575.467321,ACK,21,0
9,MSG,501,1688466575.475263,ACK,21,0
30,MSG,502,1688466575.521978,ACK,21,0
16,MSG,503,1688466575.5220296,ACK,21,0
1,MSG,504,1688466575.5348098,ACK,21,0
13,MSG,505,1688466575.5722718,ACK,21,0
