procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688399609,,,
53,MSG,1,1688399609,REQUEST,1,2
53,MSG,2,1688399609,REQUEST,2,2
53,MSG,3,1688399609,REQUEST,3,2
53,MSG,4,1688399609,REQUEST,4,2
53,MSG,5,1688399609,REQUEST,5,2
53,MSG,6,1688399609,REQUEST,6,2
53,MSG,7,1688399609,REQUEST,7,2
53,MSG,8,1688399609,REQUEST,8,2
53,MSG,9,1688399609,REQUEST,9,2
53,MSG,10,1688399609,REQUEST,10,2
53,MSG,11,1688399609,REQUEST,11,2
53,MSG,12,1688399609,REQUEST,12,2
53,MSG,13,1688399609,REQUEST,13,2
53,MSG,14,1688399609,REQUEST,14,2
53,MSG,15,1688399609,REQUEST,15,2
53,MSG,16,1688399609,REQUEST,16,2
53,MSG,17,1688399609,REQUEST,17,2
53,MSG,18,1688399609,REQUEST,18,2
53,MSG,19,1688399609,REQUEST,19,2
53,MSG,20,1688399609,REQUEST,20,2
53,MSG,21,1688399609,REQUEST,21,2
53,MSG,22,1688399609,REQUEST,22,2
53,MSG,23,1688399609,REQUEST,23,2
53,MSG,24,1688399609,REQUEST,24,2
53,MSG,25,1688399609,REQUEST,25,2
53,MSG,26,1688399609,REQUEST,26,2
53,MSG,27,1688399609,REQUEST,27,2
53,MSG,28,1688399609,REQUEST,28,2
53,MSG,29,1688399609,REQUEST,29,2
53,MSG,30,1688399609,REQUEST,30,2
53,MSG,31,1688399609,REQUEST,31,2
53,MSG,32,1688399609,REQUEST,32,2
53,MSG,33,1688399609,REQUEST,33,2
53,MSG,34,1688399609,REQUEST,34,2
53,MSG,35,1688399609,REQUEST,35,2
53,MSG,36,1688399609,REQUEST,36,2
53,MSG,37,1688399609,REQUEST,37,2
53,MSG,38,1688399609,REQUEST,38,2
53,MSG,39,1688399609,REQUEST,39,2
53,MSG,40,1688399609,REQUEST,40,2
53,MSG,41,1688399609,REQUEST,41,2
53,MSG,42,1688399609,REQUEST,42,2
53,MSG,43,1688399609,REQUEST,43,2
53,MSG,44,1688399609,REQUEST,44,2
53,MSG,45,1688399609,REQUEST,45,2
53,MSG,46,1688399609,REQUEST,46,2
53,MSG,47,1688399609,REQUEST,47,2
53,MSG,48,1688399609,REQUEST,48,2
53,MSG,49,1688399609,REQUEST,49,2
53,MSG,50,1688399609,REQUEST,50,2
53,MSG,51,1688399609,REQUEST,51,2
53,MSG,52,1688399609,REQUEST,52,2
53,MSG,53,1688399609,REQUEST,54,2
53,MSG,54,1688399609,REQUEST,55,2
25,MSG,55,1688399609,REQUEST,1,2
25,MSG,56,1688399609,REQUEST,2,2
25,MSG,57,1688399609,REQUEST,3,2
25,MSG,58,1688399609,REQUEST,4,2
25,MSG,59,1688399609,REQUEST,5,2
25,MSG,60,1688399609,REQUEST,6,2
25,MSG,61,1688399609,REQUEST,7,2
25,MSG,62,1688399609,REQUEST,8,2
25,MSG,63,1688399609,REQUEST,9,2
25,MSG,64,1688399609,REQUEST,10,2
25,MSG,65,1688399609,REQUEST,11,2
25,MSG,66,1688399609,REQUEST,12,2
25,MSG,67,1688399609,REQUEST,13,2
25,MSG,68,1688399609,REQUEST,14,2
25,MSG,69,1688399609,REQUEST,15,2
