procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688466758.5740628,,,
27,MSG,1,1688466758.604264,REQUEST,6,0
27,MSG,2,1688466758.6043134,REQUEST,13,0
27,MSG,3,1688466758.6043217,REQUEST,20,0
27,MSG,4,1688466758.6043282,REQUEST,22,0
27,MSG,5,1688466758.6043348,REQUEST,23,0
27,MSG,6,1688466758.6043522,REQUEST,24,0
27,MSG,7,1688466758.6043591,REQUEST,25,0
27,MSG,8,1688466758.604365,REQUEST,26,0
27,MSG,9,1688466758.6043706,REQUEST,27,0
27,MSG,10,1688466758.6043768,REQUEST,28,0
27,MSG,11,1688466758.6045244,REQUEST,34,0
27,MSG,12,1688466758.604542,REQUEST,41,0
27,MSG,13,1688466758.6045542,REQUEST,48,0
27,CS_REQUESTED,14,1688466758.6045647,,,
36,MSG,15,1688466758.6220214,REQUEST,1,0
36,MSG,16,1688466758.6220574,REQUEST,8,0
36,MSG,17,1688466758.6220644,REQUEST,15,0
36,MSG,18,1688466758.6220717,REQUEST,22,0
36,MSG,19,1688466758.6220772,REQUEST,29,0
36,MSG,20,1688466758.6220832,REQUEST,36,0
36,MSG,21,1688466758.6220887,REQUEST,37,0
36,MSG,22,1688466758.6220942,REQUEST,38,0
36,MSG,23,1688466758.6221015,REQUEST,39,0
36,MSG,24,1688466758.6221085,REQUEST,40,0
36,MSG,25,1688466758.6221144,REQUEST,41,0
36,MSG,26,1688466758.6221206,REQUEST,42,0
36,MSG,27,1688466758.6221273,REQUEST,43,0
36,CS_REQUESTED,28,1688466758.6221335,,,
34,MSG,29,1688466758.6476984,ACK,27,0
42,MSG,30,1688466758.6477213,REQUEST,7,0
42,MSG,31,1688466758.647733,REQUEST,14,0
42,MSG,32,1688466758.6477401,REQUEST,21,0
42,MSG,33,1688466758.6477466,REQUEST,28,0
42,MSG,34,1688466758.647753,REQUEST,35,0
42,MSG,35,1688466758.64776,REQUEST,36,0
42,MSG,36,1688466758.6477664,REQUEST,37,0
42,MSG,37,1688466758.6477718,REQUEST,38,0
42,MSG,38,1688466758.6477778,REQUEST,39,0
42,MSG,39,1688466758.6477835,REQUEST,40,0
