procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688402028,,,
2,MSG,1,1688402028,REQUEST,1,2
2,MSG,2,1688402028,REQUEST,3,2
2,MSG,3,1688402028,REQUEST,4,2
2,MSG,4,1688402028,REQUEST,5,2
2,MSG,5,1688402028,REQUEST,6,2
2,MSG,6,1688402028,REQUEST,7,2
2,MSG,7,1688402028,REQUEST,8,2
2,MSG,8,1688402028,REQUEST,9,2
2,MSG,9,1688402028,REQUEST,10,2
2,MSG,10,1688402028,REQUEST,11,2
2,MSG,11,1688402028,REQUEST,12,2
2,MSG,12,1688402028,REQUEST,13,2
2,MSG,13,1688402028,REQUEST,14,2
2,MSG,14,1688402028,REQUEST,15,2
2,MSG,15,1688402028,REQUEST,16,2
2,MSG,16,1688402028,REQUEST,17,2
2,MSG,17,1688402028,REQUEST,18,2
2,MSG,18,1688402028,REQUEST,19,2
2,MSG,19,1688402028,REQUEST,20,2
2,MSG,20,1688402028,REQUEST,21,2
2,MSG,21,1688402028,REQUEST,22,2
2,MSG,22,1688402028,REQUEST,23,2
2,MSG,23,1688402028,REQUEST,24,2
2,MSG,24,1688402028,REQUEST,25,2
2,MSG,25,1688402028,REQUEST,26,2
2,MSG,26,1688402028,REQUEST,27,2
2,MSG,27,1688402028,REQUEST,28,2
2,MSG,28,1688402028,REQUEST,29,2
2,MSG,29,1688402028,REQUEST,30,2
2,MSG,30,1688402028,REQUEST,31,2
2,MSG,31,1688402028,REQUEST,32,2
2,MSG,32,1688402028,REQUEST,33,2
2,MSG,33,1688402028,REQUEST,34,2
2,MSG,34,1688402028,REQUEST,35,2
2,MSG,35,1688402028,REQUEST,36,2
2,MSG,36,1688402028,REQUEST,37,2
2,MSG,37,1688402028,REQUEST,38,2
2,MSG,38,1688402028,REQUEST,39,2
2,MSG,39,1688402028,REQUEST,40,2
2,MSG,40,1688402028,REQUEST,41,2
2,MSG,41,1688402028,REQUEST,42,2
2,MSG,42,1688402028,REQUEST,43,2
2,MSG,43,1688402028,REQUEST,44,2
2,MSG,44,1688402028,REQUEST,45,2
2,MSG,45,1688402028,REQUEST,46,2
2,MSG,46,1688402028,REQUEST,47,2
2,MSG,47,1688402028,REQUEST,48,2
2,MSG,48,1688402028,REQUEST,49,2
2,MSG,49,1688402028,REQUEST,50,2
2,MSG,50,1688402028,REQUEST,51,2
2,MSG,51,1688402028,REQUEST,52,2
2,MSG,52,1688402028,REQUEST,53,2
2,MSG,53,1688402028,REQUEST,54,2
2,MSG,54,1688402028,REQUEST,55,2
2,MSG,55,1688402028,REQUEST,56,2
2,MSG,56,1688402028,REQUEST,57,2
2,MSG,57,1688402028,REQUEST,58,2
2,MSG,58,1688402028,REQUEST,59,2
2,MSG,59,1688402028,REQUEST,60,2
