procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688399042,,,
10,MSG,1,1688399042,REQUEST,1,2
10,MSG,2,1688399042,REQUEST,2,2
10,MSG,3,1688399042,REQUEST,3,2
10,MSG,4,1688399042,REQUEST,4,2
10,MSG,5,1688399042,REQUEST,5,2
10,MSG,6,1688399042,REQUEST,6,2
10,MSG,7,1688399042,REQUEST,7,2
10,MSG,8,1688399042,REQUEST,8,2
10,MSG,9,1688399042,REQUEST,9,2
10,MSG,10,1688399042,REQUEST,11,2
10,MSG,11,1688399042,REQUEST,12,2
10,MSG,12,1688399042,REQUEST,13,2
10,MSG,13,1688399042,REQUEST,14,2
10,MSG,14,1688399042,REQUEST,15,2
10,MSG,15,1688399042,REQUEST,16,2
10,MSG,16,1688399042,REQUEST,17,2
37,MSG,17,1688399042,REQUEST,1,2
2,MSG,18,1688399042,REQUEST,1,2
37,MSG,19,1688399042,REQUEST,2,2
37,MSG,20,1688399042,REQUEST,3,2
37,MSG,21,1688399042,REQUEST,4,2
37,MSG,22,1688399042,REQUEST,5,2
37,MSG,23,1688399042,REQUEST,6,2
37,MSG,24,1688399042,REQUEST,7,2
37,MSG,25,1688399042,REQUEST,8,2
37,MSG,26,1688399042,REQUEST,9,2
37,MSG,27,1688399042,REQUEST,10,2
37,MSG,28,1688399042,REQUEST,11,2
37,MSG,29,1688399042,REQUEST,12,2
37,MSG,30,1688399042,REQUEST,13,2
37,MSG,31,1688399042,REQUEST,14,2
37,MSG,32,1688399042,REQUEST,15,2
37,MSG,33,1688399042,REQUEST,16,2
2,MSG,34,1688399042,REQUEST,3,2
37,MSG,35,1688399042,REQUEST,17,2
37,MSG,36,1688399042,REQUEST,18,2
37,MSG,37,1688399042,REQUEST,19,2
37,MSG,38,1688399042,REQUEST,20,2
37,MSG,39,1688399042,REQUEST,21,2
37,MSG,40,1688399042,REQUEST,22,2
37,MSG,41,1688399042,REQUEST,23,2
37,MSG,42,1688399042,REQUEST,24,2
37,MSG,43,1688399042,REQUEST,25,2
37,MSG,44,1688399042,REQUEST,26,2
37,MSG,45,1688399042,REQUEST,27,2
37,MSG,46,1688399042,REQUEST,28,2
37,MSG,47,1688399042,REQUEST,29,2
37,MSG,48,1688399042,REQUEST,30,2
37,MSG,49,1688399042,REQUEST,31,2
37,MSG,50,1688399042,REQUEST,32,2
37,MSG,51,1688399042,REQUEST,33,2
37,MSG,52,1688399042,REQUEST,34,2
37,MSG,53,1688399042,REQUEST,35,2
37,MSG,54,1688399042,REQUEST,36,2
37,MSG,55,1688399042,REQUEST,38,2
37,MSG,56,1688399042,REQUEST,39,2
37,MSG,57,1688399042,REQUEST,40,2
37,MSG,58,1688399042,REQUEST,41,2
37,MSG,59,1688399042,REQUEST,42,2
37,MSG,60,1688399042,REQUEST,43,2
2,MSG,61,1688399042,REQUEST,4,2
2,MSG,62,1688399042,REQUEST,5,2
2,MSG,63,1688399042,REQUEST,6,2
2,MSG,64,1688399042,REQUEST,7,2
2,MSG,65,1688399042,REQUEST,8,2
2,MSG,66,1688399042,REQUEST,9,2
2,MSG,67,1688399042,REQUEST,10,2
2,MSG,68,1688399042,REQUEST,11,2
2,MSG,69,1688399042,REQUEST,12,2
2,MSG,70,1688399042,REQUEST,13,2
2,MSG,71,1688399042,REQUEST,14,2
2,MSG,72,1688399042,REQUEST,15,2
2,MSG,73,1688399042,REQUEST,16,2
2,MSG,74,1688399042,REQUEST,17,2
10,MSG,75,1688399042,REQUEST,18,2
2,MSG,76,1688399042,REQUEST,18,2
2,MSG,77,1688399042,REQUEST,19,2
2,MSG,78,1688399042,REQUEST,20,2
2,MSG,79,1688399042,REQUEST,21,2
2,MSG,80,1688399042,REQUEST,22,2
2,MSG,81,1688399042,REQUEST,23,2
2,MSG,82,1688399042,REQUEST,24,2
2,MSG,83,1688399042,REQUEST,25,2
2,MSG,84,1688399042,REQUEST,26,2
2,MSG,85,1688399042,REQUEST,27,2
2,MSG,86,1688399042,REQUEST,28,2
2,MSG,87,1688399042,REQUEST,29,2
2,MSG,88,1688399042,REQUEST,30,2
2,MSG,89,1688399042,REQUEST,31,2
2,MSG,90,1688399042,REQUEST,32,2
2,MSG,91,1688399042,REQUEST,33,2
2,MSG,92,1688399042,REQUEST,34,2
2,MSG,93,1688399042,REQUEST,35,2
2,MSG,94,1688399042,REQUEST,36,2
2,MSG,95,1688399042,REQUEST,37,2
2,MSG,96,1688399042,REQUEST,38,2
2,MSG,97,1688399042,REQUEST,39,2
2,MSG,98,1688399042,REQUEST,40,2
2,MSG,99,1688399042,REQUEST,41,2
37,MSG,100,1688399042,REQUEST,44,2
37,MSG,101,1688399042,REQUEST,45,2
37,MSG,102,1688399042,REQUEST,46,2
37,MSG,103,1688399042,REQUEST,47,2
37,MSG,104,1688399042,REQUEST,48,2
37,MSG,105,1688399042,REQUEST,49,2
37,MSG,106,1688399042,REQUEST,50,2
37,MSG,107,1688399042,REQUEST,51,2
37,MSG,108,1688399042,REQUEST,52,2
37,MSG,109,1688399042,REQUEST,53,2
37,MSG,110,1688399042,REQUEST,54,2
37,MSG,111,1688399042,REQUEST,55,2
37,MSG,112,1688399042,REQUEST,56,2
37,MSG,113,1688399042,REQUEST,57,2
37,MSG,114,1688399042,REQUEST,58,2
37,MSG,115,1688399042,REQUEST,59,2
37,MSG,116,1688399042,REQUEST,60,2
37,MSG,117,1688399042,REQUEST,61,2
37,MSG,118,1688399042,REQUEST,62,2
37,MSG,119,1688399042,REQUEST,63,2
37,MSG,120,1688399042,REQUEST,64,2
37,MSG,121,1688399042,REQUEST,65,2
37,MSG,122,1688399042,REQUEST,66,2
37,MSG,123,1688399042,REQUEST,67,2
37,MSG,124,1688399042,REQUEST,68,2
37,MSG,125,1688399042,REQUEST,69,2
37,MSG,126,1688399042,REQUEST,70,2
37,MSG,127,1688399042,REQUEST,71,2
37,MSG,128,1688399042,REQUEST,72,2
37,MSG,129,1688399042,REQUEST,73,2
37,MSG,130,1688399042,REQUEST,74,2
37,MSG,131,1688399042,REQUEST,75,2
37,MSG,132,1688399042,REQUEST,76,2
37,MSG,133,1688399042,REQUEST,77,2
37,MSG,134,1688399042,REQUEST,78,2
37,MSG,135,1688399042,REQUEST,79,2
37,MSG,136,1688399042,REQUEST,80,2
37,MSG,137,1688399042,REQUEST,81,2
37,MSG,138,1688399042,REQUEST,82,2
37,MSG,139,1688399042,REQUEST,83,2
37,MSG,140,1688399042,REQUEST,84,2
37,MSG,141,1688399042,REQUEST,85,2
37,MSG,142,1688399042,REQUEST,86,2
37,MSG,143,1688399042,REQUEST,87,2
37,MSG,144,1688399042,REQUEST,88,2
37,MSG,145,1688399042,REQUEST,89,2
37,MSG,146,1688399042,REQUEST,90,2
37,MSG,147,1688399042,REQUEST,91,2
37,MSG,148,1688399042,REQUEST,92,2
37,MSG,149,1688399042,REQUEST,93,2
37,MSG,150,1688399042,REQUEST,94,2
37,MSG,151,1688399042,REQUEST,95,2
37,MSG,152,1688399042,REQUEST,96,2
37,MSG,153,1688399042,REQUEST,97,2
37,MSG,154,1688399042,REQUEST,98,2
37,MSG,155,1688399042,REQUEST,99,2
37,MSG,156,1688399042,REQUEST,100,2
37,CS_REQUESTED,157,1688399042,,,
10,MSG,158,1688399042,REQUEST,19,2
10,MSG,159,1688399042,REQUEST,20,2
10,MSG,160,1688399042,REQUEST,21,2
10,MSG,161,1688399042,REQUEST,22,2
10,MSG,162,1688399042,REQUEST,23,2
10,MSG,163,1688399042,REQUEST,24,2
10,MSG,164,1688399042,REQUEST,25,2
10,MSG,165,1688399042,REQUEST,26,2
10,MSG,166,1688399042,REQUEST,27,2
10,MSG,167,1688399042,REQUEST,28,2
10,MSG,168,1688399042,REQUEST,29,2
10,MSG,169,1688399042,REQUEST,30,2
10,MSG,170,1688399042,REQUEST,31,2
10,MSG,171,1688399042,REQUEST,32,2
10,MSG,172,1688399042,REQUEST,33,2
10,MSG,173,1688399042,REQUEST,34,2
10,MSG,174,1688399042,REQUEST,35,2
10,MSG,175,1688399042,REQUEST,36,2
10,MSG,176,1688399042,REQUEST,37,2
10,MSG,177,1688399042,REQUEST,38,2
10,MSG,178,1688399042,REQUEST,39,2
10,MSG,179,1688399042,REQUEST,40,2
10,MSG,180,1688399042,REQUEST,41,2
10,MSG,181,1688399042,REQUEST,42,2
10,MSG,182,1688399042,REQUEST,43,2
10,MSG,183,1688399042,REQUEST,44,2
10,MSG,184,1688399042,REQUEST,45,2
10,MSG,185,1688399042,REQUEST,46,2
