procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688415515,,,
22,MSG,1,1688415515,REQUEST,1,2
22,MSG,2,1688415515,REQUEST,2,2
22,MSG,3,1688415515,REQUEST,3,2
22,MSG,4,1688415515,REQUEST,4,2
22,MSG,5,1688415515,REQUEST,5,2
22,MSG,6,1688415515,REQUEST,6,2
22,MSG,7,1688415515,REQUEST,7,2
22,MSG,8,1688415515,REQUEST,8,2
22,MSG,9,1688415515,REQUEST,9,2
22,MSG,10,1688415515,REQUEST,10,2
22,MSG,11,1688415515,REQUEST,11,2
22,MSG,12,1688415515,REQUEST,12,2
22,MSG,13,1688415515,REQUEST,13,2
22,MSG,14,1688415515,REQUEST,14,2
22,MSG,15,1688415515,REQUEST,15,2
22,MSG,16,1688415515,REQUEST,16,2
22,MSG,17,1688415515,REQUEST,17,2
92,MSG,18,1688415515,REQUEST,1,2
22,MSG,19,1688415515,REQUEST,18,2
22,MSG,20,1688415515,REQUEST,19,2
22,MSG,21,1688415515,REQUEST,20,2
22,MSG,22,1688415515,REQUEST,21,2
22,MSG,23,1688415515,REQUEST,23,2
22,MSG,24,1688415515,REQUEST,24,2
22,MSG,25,1688415515,REQUEST,25,2
22,MSG,26,1688415515,REQUEST,26,2
22,MSG,27,1688415515,REQUEST,27,2
22,MSG,28,1688415515,REQUEST,28,2
22,MSG,29,1688415515,REQUEST,29,2
22,MSG,30,1688415515,REQUEST,30,2
22,MSG,31,1688415515,REQUEST,31,2
22,MSG,32,1688415515,REQUEST,32,2
22,MSG,33,1688415515,REQUEST,33,2
22,MSG,34,1688415515,REQUEST,34,2
22,MSG,35,1688415515,REQUEST,35,2
22,MSG,36,1688415515,REQUEST,36,2
22,MSG,37,1688415515,REQUEST,37,2
22,MSG,38,1688415515,REQUEST,38,2
22,MSG,39,1688415515,REQUEST,39,2
22,MSG,40,1688415515,REQUEST,40,2
22,MSG,41,1688415515,REQUEST,41,2
22,MSG,42,1688415515,REQUEST,42,2
22,MSG,43,1688415515,REQUEST,43,2
22,MSG,44,1688415515,REQUEST,44,2
22,MSG,45,1688415515,REQUEST,45,2
22,MSG,46,1688415515,REQUEST,46,2
22,MSG,47,1688415515,REQUEST,47,2
22,MSG,48,1688415515,REQUEST,48,2
22,MSG,49,1688415515,REQUEST,49,2
22,MSG,50,1688415515,REQUEST,50,2
22,MSG,51,1688415515,REQUEST,51,2
22,MSG,52,1688415515,REQUEST,52,2
22,MSG,53,1688415515,REQUEST,53,2
22,MSG,54,1688415515,REQUEST,54,2
22,MSG,55,1688415515,REQUEST,55,2
22,MSG,56,1688415515,REQUEST,56,2
22,MSG,57,1688415515,REQUEST,57,2
22,MSG,58,1688415515,REQUEST,58,2
22,MSG,59,1688415515,REQUEST,59,2
22,MSG,60,1688415515,REQUEST,60,2
22,MSG,61,1688415515,REQUEST,61,2
22,MSG,62,1688415515,REQUEST,62,2
22,MSG,63,1688415515,REQUEST,63,2
22,MSG,64,1688415515,REQUEST,64,2
22,MSG,65,1688415515,REQUEST,65,2
22,MSG,66,1688415515,REQUEST,66,2
22,MSG,67,1688415515,REQUEST,67,2
22,MSG,68,1688415515,REQUEST,68,2
22,MSG,69,1688415515,REQUEST,69,2
22,MSG,70,1688415515,REQUEST,70,2
22,MSG,71,1688415515,REQUEST,71,2
22,MSG,72,1688415515,REQUEST,72,2
22,MSG,73,1688415515,REQUEST,73,2
22,MSG,74,1688415515,REQUEST,74,2
22,MSG,75,1688415515,REQUEST,75,2
22,MSG,76,1688415515,REQUEST,76,2
22,MSG,77,1688415515,REQUEST,77,2
22,MSG,78,1688415515,REQUEST,78,2
22,MSG,79,1688415515,REQUEST,79,2
22,MSG,80,1688415515,REQUEST,80,2
22,MSG,81,1688415515,REQUEST,81,2
22,MSG,82,1688415515,REQUEST,82,2
22,MSG,83,1688415515,REQUEST,83,2
22,MSG,84,1688415515,REQUEST,84,2
22,MSG,85,1688415515,REQUEST,85,2
22,MSG,86,1688415515,REQUEST,86,2
22,MSG,87,1688415515,REQUEST,87,2
22,MSG,88,1688415515,REQUEST,88,2
22,MSG,89,1688415515,REQUEST,89,2
22,MSG,90,1688415515,REQUEST,90,2
22,MSG,91,1688415515,REQUEST,91,2
22,MSG,92,1688415515,REQUEST,92,2
22,MSG,93,1688415515,REQUEST,93,2
